NAME OF PLAYER	SEASON	PREDICTED POINTS	ACTUAL POINTS
CONNOR.MCDAVID	2016-2017	93.66098903010753	100	
SIDNEY.CROSBY	2016-2017	87.21554694113037	89	
PATRICK.KANE	2016-2017	84.50882575609336	89	
EVGENI.MALKIN	2016-2017	76.85889312060583	72	
NIKITA.KUCHEROV	2016-2017	74.58840466003738	85	
ARTEMI.PANARIN	2016-2017	73.91645826594784	74	
JOHN.TAVARES	2016-2017	73.00947493376441	66	
TYLER.SEGUIN	2016-2017	72.51462899216585	72	
BRENT.BURNS	2016-2017	72.49038799684772	76	
AUSTON.MATTHEWS	2016-2017	72.35048603082167	69	
NICKLAS.BACKSTROM	2016-2017	72.01112918081087	86	
ERIK.KARLSSON	2016-2017	71.50982338427025	71	
LEON.DRAISAITL	2016-2017	70.94306210439117	77	
ALEKSANDER.BARKOV	2016-2017	70.93859287378721	52	
VLADIMIR.TARASENKO	2016-2017	70.77462609410333	75	
JAMIE.BENN	2016-2017	69.93061956473377	69	
JACK.EICHEL	2016-2017	69.81973672551247	57	
MARK.SCHEIFELE	2016-2017	69.37439226286155	82	
RYAN.GETZLAF	2016-2017	69.36918567676882	73	
JOHNNY.GAUDREAU	2016-2017	68.85064051277776	61	
VICTOR.HEDMAN	2016-2017	68.28447796865669	72	
STEVEN.STAMKOS	2016-2017	64.5775035191618	20	
BRAD.MARCHAND	2016-2017	63.31844087101938	85	
DAVID.PASTRNAK	2016-2017	62.967587608129485	70	
JAKUB.VORACEK	2016-2017	62.73764776199793	61	
FILIP.FORSBERG	2016-2017	62.430710091869514	58	
MAX.PACIORETTY	2016-2017	62.32246589236845	67	
MIKAEL.GRANLUND	2016-2017	61.832337522207474	69	
JEFF.CARTER	2016-2017	61.60278398054189	66	
JONATHAN.TOEWS	2016-2017	61.56097010635305	58	
BLAKE.WHEELER	2016-2017	61.50043432554298	74	
EVGENY.KUZNETSOV	2016-2017	61.36829381396102	59	
BRYAN.LITTLE	2016-2017	60.952432844238295	47	
SEAN.MONAHAN	2016-2017	60.92310403629855	58	
TAYLOR.HALL	2016-2017	60.67793323357474	53	
TYLER.JOHNSON	2016-2017	60.21010327269765	45	
PATRIK.LAINE	2016-2017	60.199262858281415	64	
NIKOLAJ.EHLERS	2016-2017	60.157988695922654	64	
WILLIAM.NYLANDER	2016-2017	59.842714230763	61	
ALEX.OVECHKIN	2016-2017	59.815512480570696	69	
JOE.PAVELSKI	2016-2017	59.787368421995986	68	
ANZE.KOPITAR	2016-2017	58.94019928591314	52	
PHIL.KESSEL	2016-2017	58.86940259526944	70	
JONATHAN.HUBERDEAU	2016-2017	58.48733402258137	26	
ALEX.RADULOV	2016-2017	58.19198519050936	54	
RYAN.O'REILLY	2016-2017	57.99422052381513	55	
JEFF.SKINNER	2016-2017	57.987622778463844	63	
KYLE.OKPOSO	2016-2017	57.95533275103005	45	
KRIS.LETANG	2016-2017	57.40687042481985	34	
KYLE.TURRIS	2016-2017	57.3383499765674	55	
ROMAN.JOSI	2016-2017	57.2181663790167	49	
MARK.STONE	2016-2017	57.1675435523691	54	
RICKARD.RAKELL	2016-2017	57.1098665117736	51	
T.J..OSHIE	2016-2017	56.7086851803094	56	
HENRIK.ZETTERBERG	2016-2017	56.6484858320477	68	
MIKA.ZIBANEJAD	2016-2017	56.64422194526705	37	
RYAN.JOHANSEN	2016-2017	56.42752590364099	61	
JASON.SPEZZA	2016-2017	56.39156802307535	50	
LOGAN.COUTURE	2016-2017	56.35921273849491	52	
MIKE.HOFFMAN	2016-2017	55.90207678918033	61	
ALEX.GALCHENYUK	2016-2017	55.75990288365172	44	
MAX.DOMI	2016-2017	55.39833975300855	38	
VINCENT.TROCHECK	2016-2017	55.31702156863297	54	
VIKTOR.ARVIDSSON	2016-2017	55.26567065453512	61	
ONDREJ.PALAT	2016-2017	54.902209320812965	52	
MATTHEW.TKACHUK	2016-2017	54.630350765640195	48	
NAZEM.KADRI	2016-2017	54.51943318681915	61	
JORDAN.EBERLE	2016-2017	54.41464544892762	51	
DEREK.STEPAN	2016-2017	54.09637672429677	55	
MATS.ZUCCARELLO	2016-2017	53.811367724534534	59	
EVANDER.KANE	2016-2017	53.59526421952927	43	
CONOR.SHEARY	2016-2017	53.23601332947541	53	
BRAYDEN.SCHENN	2016-2017	53.231048404122056	55	
CHRIS.KREIDER	2016-2017	53.0586386219119	53	
JADEN.SCHWARTZ	2016-2017	53.057549453050896	55	
CAM.ATKINSON	2016-2017	52.948269589039	62	
BRANDON.SAAD	2016-2017	52.94668944875288	53	
JOHN.KLINGBERG	2016-2017	52.711870544818275	49	
PATRICE.BERGERON	2016-2017	52.203644847879524	53	
SAM.REINHART	2016-2017	51.723093251715596	47	
